2026-04-22 09:55:51,665 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 09:55:51,666 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 10:31:01,328 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:02,328 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:03,328 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:04,328 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:05,329 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:06,329 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:07,329 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:08,330 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:09,330 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:10,330 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:11,330 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:12,331 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:13,331 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:14,331 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:15,332 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:16,332 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:17,332 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:18,332 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:19,333 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:20,333 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:21,333 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:22,334 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:23,334 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:24,334 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:25,334 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:26,335 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:27,335 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:28,335 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:29,336 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:30,336 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:31,336 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:32,337 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:33,337 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:34,337 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:35,338 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:36,338 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:37,338 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:38,339 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:39,339 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:40,339 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:41,340 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:42,340 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:43,340 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:44,341 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:45,341 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:46,341 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:47,342 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:48,342 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:49,342 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:50,343 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:51,343 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:52,343 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:53,344 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:54,344 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:55,344 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:56,345 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:57,345 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:58,345 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:59,346 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:00,346 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:01,346 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:02,346 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:03,347 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:04,347 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:05,347 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:06,348 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:07,348 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:08,348 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:09,349 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:10,349 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:11,349 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:12,350 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:13,350 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:14,350 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:15,351 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:16,351 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:17,351 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:18,352 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:19,352 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:20,353 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:21,353 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:22,353 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:23,354 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:24,354 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:25,354 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:26,355 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:27,355 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:28,355 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:29,355 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:30,356 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:31,356 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:32,356 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:33,357 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:34,357 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:35,357 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:36,358 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:37,358 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:38,358 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:39,358 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:40,359 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:41,359 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:42,360 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:43,360 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:44,360 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:45,361 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:46,361 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:47,361 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:48,361 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:49,362 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:50,362 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:51,362 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:52,363 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:53,363 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:54,363 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:55,364 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:56,364 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:57,364 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:58,365 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:32:59,365 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:00,365 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:01,366 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:02,366 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:03,366 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:04,367 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:05,367 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:06,367 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:07,368 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:08,368 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:09,368 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:10,369 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:11,369 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:12,369 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:33:12,534 - [INFO] - 
[EXIT] Interrupted by user
2026-04-22 10:44:26,100 - [INFO] - ======================================================================
2026-04-22 10:44:26,101 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 10:44:26,101 - [INFO] - ======================================================================
2026-04-22 10:44:26,101 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 10:44:26,101 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 10:44:26,101 - [INFO] - [CONFIG] Batch size: 50, Interval: 1.0s
2026-04-22 10:44:26,101 - [INFO] - [IFACE] Auto-detected optimal: s6-eth1
2026-04-22 10:44:26,101 - [INFO] - [ENGINE] BatPack v2 engine initialized
2026-04-22 10:44:26,101 - [INFO] - [MODE] Starting NORMAL/ATTACK phase capture
2026-04-22 10:44:26,101 - [INFO] - [FIFO] Output: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json
2026-04-22 10:44:34,416 - [INFO] - [STREAM] Starting on interface: s6-eth1
2026-04-22 10:47:25,249 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 10:47:26,259 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 10:47:27,260 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 10:47:27,966 - [INFO] - 
[EXIT] Interrupted by user
2026-04-22 11:14:02,912 - [INFO] - ======================================================================
2026-04-22 11:14:02,913 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 11:14:02,913 - [INFO] - ======================================================================
2026-04-22 11:14:02,913 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 11:14:02,913 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 11:14:02,913 - [INFO] - [CONFIG] Batch size: 50, Interval: 1.0s
2026-04-22 11:14:02,913 - [INFO] - [IFACE] Auto-detected optimal: s6-eth1
2026-04-22 11:14:02,913 - [INFO] - [ENGINE] BatPack v2 engine initialized
2026-04-22 11:14:02,913 - [INFO] - [MODE] Starting NORMAL/ATTACK phase capture
2026-04-22 11:14:02,913 - [INFO] - [FIFO] Output: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json
2026-04-22 11:14:11,372 - [INFO] - [STREAM] Starting on interface: s6-eth1
2026-04-22 11:39:54,655 - [INFO] - [MODE] Starting NORMAL/ATTACK phase capture
2026-04-22 11:39:54,669 - [INFO] - [FIFO] Output: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json
2026-04-22 11:39:57,687 - [INFO] - 
[EXIT] Interrupted by user
2026-04-22 11:44:08,808 - [INFO] - ======================================================================
2026-04-22 11:44:08,808 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 11:44:08,808 - [INFO] - ======================================================================
2026-04-22 11:44:08,809 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 11:44:08,809 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 11:44:08,809 - [INFO] - [CONFIG] Batch size: 50, Interval: 1.0s
2026-04-22 11:44:08,809 - [INFO] - [IFACE] Auto-detected optimal: s6-eth1
2026-04-22 11:44:08,809 - [INFO] - [ENGINE] BatPack v2 engine initialized
2026-04-22 11:44:08,809 - [INFO] - [MODE] Starting NORMAL/ATTACK phase capture
2026-04-22 11:44:08,809 - [INFO] - [FIFO] Output: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json
2026-04-22 11:44:16,978 - [INFO] - [STREAM] Starting on interface: s6-eth1
2026-04-22 11:55:40,307 - [INFO] - [STATS] Processed: 474000, Output: 474000
2026-04-22 11:59:24,804 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:25,817 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:26,818 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:27,818 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:28,819 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:29,820 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:30,821 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:31,822 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:32,823 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:33,823 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 11:59:34,824 - [WARNING] - [FIFO] Pipe closed, waiting for reconnection...
2026-04-22 15:05:03,108 - [INFO] - ======================================================================
2026-04-22 15:05:03,108 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 15:05:03,109 - [INFO] - ======================================================================
2026-04-22 15:05:03,109 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 15:05:03,109 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 15:05:03,109 - [INFO] - [CONFIG] Batch size: 50, Interval: 1.0s
2026-04-22 15:05:03,109 - [INFO] - [IFACE] Auto-detected optimal: s6-eth1
2026-04-22 15:05:03,109 - [INFO] - [ENGINE] BatPack v2 engine initialized
2026-04-22 15:05:03,109 - [INFO] - [MODE] Starting NORMAL/ATTACK phase capture
2026-04-22 15:05:03,109 - [INFO] - [FIFO] Output: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json
2026-04-22 15:05:16,314 - [INFO] - [STREAM] Starting on interface: s6-eth1
